player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
11;762;37;4;16;0;3;1;1;5.5;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;1;8.2;0.0;0.0;0.8;0.0;1567710.0;0;0;55
12;765;760;3;9;1;3;1;1;0.5;0;4;17;0;2;0.137111;0.0;0;0;0;0.505429;0.413904;0;0;0;0;0;0;0;0;0.4;0.5;21.0;2.2;0.137111;1895580.0;0;0;45
13;762;836;2;8;1;3;1;1;0.4;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;18.4;0.4;0.0;1.9;0.0;5971.0;0;0;45
14;770;470;1;11;0;3;1;1;2.6;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.6;0.5;0.0;0.1;0.0;45423.0;0;0;50
15;762;569;4;8;1;3;1;1;0.7;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;1;10.2;0.0;0.0;1.0;0.0;12206.0;0;0;45
16;763;751;1;4;1;3;1;1;2.5;0;4;9;0;0;0.0;0.0552302;0;1;0;0.0552302;0.0552302;0;0;0;0;0;0;0;0;2.2;10.3;0.0;1.3;0.0;14743.0;0;0;55
17;770;734;1;11;0;3;1;3;3.2;0;18;88;0;1;0.0188551;0.0;0;0;0;1.07412;1.07412;0;0;1;0;0;0;0;0;16.0;5.8;1.0;2.3;0.0188551;220268.0;0;0;60
18;768;169;3;10;1;3;1;1;4.1;0;3;37;0;1;0.0927602;0.0226737;0;1;0;0.115434;0.0226737;0;0;0;0;0;0;0;0;4.6;11.5;20.0;3.6;0.0927602;352984.0;0;0;105
19;770;352;1;11;0;3;1;3;3.4;0;19;90;0;1;0.0606565;0.545464;0;2;0;1.09889;0.511626;0;0;1;0;0;0;0;0;7.2;29.2;14.0;5.0;0.0606565;327616.0;0;0;70
20;763;144;3;4;1;3;1;1;2.3;0;2;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;137537.0;0;0;60
21;765;514;1;18;0;3;1;2;2.1;0;21;90;0;3;0.52367;0.0135872;0;1;0;0.622637;0.173548;0;0;0;2;0;0;0;0;24.4;16.5;37.0;7.8;0.52367;13096.0;0;0;50
22;762;24;3;8;1;3;1;13;0.6;3;57;90;2;3;0.911645;0.046721;0;1;1;0.276099;0.0789022;0;0;0;2;0;0;0;0;82.0;14.7;58.0;15.5;0.150476;509091.0;0;0;65
23;768;146;1;10;1;3;1;2;2.8;0;17;90;0;3;0.0874368;0.139617;0;3;0;0.608764;0.391453;0;0;0;2;0;0;0;0;28.6;42.5;34.0;10.5;0.0874368;361793.0;0;0;65
24;763;422;1;4;1;3;1;3;2.1;0;6;79;0;3;0.168831;0.0880419;0;1;0;0.614407;0.415596;0;0;1;0;0;0;0;0;14.0;14.4;53.0;8.1;0.168831;45439.0;0;0;50
25;764;741;1;17;0;3;1;2;0.5;0;17;90;0;1;0.0186764;0.0;0;0;0;0.0;0.0;0;0;0;4;0;0;0;0;12.0;4.3;8.0;2.4;0.0186764;18407.0;0;0;45
26;761;868;1;6;1;3;1;1;1.1;0;2;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;4.0;0.4;0.0;2729.0;0;0;50
27;764;417;1;17;0;3;1;2;1.5;0;5;90;0;1;0.0452122;0.0;0;0;0;0.0795067;0.0342945;0;0;0;4;0;0;0;0;9.4;5.2;23.0;3.8;0.0452122;50924.0;0;0;55
28;763;673;1;15;0;3;1;1;1.1;0;3;15;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;2.6;0.2;0.0;0.3;0.0;3088.0;0;0;50
29;764;168;2;1;1;3;1;2;2.8;0;11;90;0;2;0.125088;0.0;0;0;0;0.877916;0.877916;0;0;0;1;0;0;0;0;8.0;2.7;13.0;2.4;0.125088;200747.0;0;0;50
30;765;353;1;9;1;3;1;6;1.7;2;25;90;0;0;0.0;0.669973;1;7;0;0.440265;0.0;1;0;0;1;0;0;0;0;34.8;78.8;10.0;12.4;0.0;79451.0;0;0;60
31;761;643;2;6;1;3;1;0;1.4;0;9;90;0;0;0.0;0.0640331;0;1;0;0.47557;0.47557;1;0;0;2;0;0;0;0;8.4;14.1;0.0;2.3;0.0;11649.0;0;0;45
32;764;800;1;17;0;3;1;1;1.1;0;0;45;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;3.4;2.6;0.0;0.6;0.0;9352.0;0;0;50
33;764;674;1;17;0;3;1;2;1.1;0;9;74;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;4;0;0;0;0;6.2;3.8;2.0;1.2;0.0;10319.0;0;0;50
34;768;249;1;13;0;3;1;1;1.5;0;5;14;0;0;0.0;0.0199972;0;1;0;0.0199972;0.0199972;0;0;0;0;0;0;0;0;9.2;11.8;0.0;2.1;0.0;10644.0;0;0;55
35;765;735;1;9;1;3;1;7;1.7;0;23;64;1;3;0.136261;0.0;0;0;1;0.0688547;0.0;0;0;0;1;0;0;0;0;34.8;1.1;29.0;6.5;0.136261;73866.0;0;0;60
36;764;620;2;17;0;3;1;-2;1.4;0;7;90;0;1;0.0442898;0.0452122;0;1;0;0.0452122;0.0;0;0;0;4;1;0;0;0;16.0;17.0;6.0;3.9;0.0442898;14247.0;0;0;45
37;768;289;1;10;1;3;1;1;2.5;0;6;52;0;1;0.0186695;0.0;0;0;0;0.0892431;0.0705736;0;0;0;2;0;0;0;0;1.0;3.1;1.0;0.5;0.0186695;83919.0;0;0;55
38;761;398;3;6;1;3;1;1;1.0;0;2;32;0;1;0.0621729;0.0895635;0;1;0;0.21577;0.0640331;0;0;0;1;0;0;0;0;0.0;11.2;10.0;2.0;0.0621729;67462.0;0;0;55
39;770;256;3;11;0;3;1;13;5.0;3;48;77;2;5;2.16636;0.0;0;0;1;1.512;0.106807;0;0;1;0;0;0;0;0;62.6;4.8;73.0;14.0;1.40519;3398600.0;0;0;115
40;766;523;1;2;1;3;1;1;1.1;0;4;18;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;7.2;0.3;0.0;0.8;0.0;4802.0;0;0;50
41;770;698;1;11;0;3;1;3;3.7;0;19;87;0;0;0.0;0.496534;0;2;0;0.985388;0.488854;0;0;1;0;0;0;0;0;10.8;30.4;10.0;5.1;0.0;482845.0;0;0;80
42;768;774;1;10;1;3;1;1;2.1;0;1;77;0;1;0.0705736;0.0;0;0;0;0.151228;0.0806541;1;0;0;2;0;0;0;0;0.0;2.1;26.0;2.7;0.0705736;22964.0;0;0;50
43;763;204;4;15;0;3;1;3;1.7;0;26;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;7;48.0;0.0;0.0;4.8;0.0;434219.0;0;0;45
44;767;579;2;3;1;3;1;1;1.4;0;9;72;0;1;0.138994;0.0;0;0;0;0.0990333;0.0990333;1;0;0;1;0;0;0;0;27.0;0.5;20.0;4.8;0.138994;10243.0;0;0;45
45;765;585;1;9;1;3;1;1;1.1;0;2;25;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.4;5.3;4.0;1.1;0.0;10219.0;0;0;50
46;762;378;1;16;0;3;1;1;2.5;0;1;31;0;0;0.0;0.0;0;0;0;0.116672;0.116672;0;0;0;1;0;0;0;0;3.2;4.7;8.0;1.6;0.0;62173.0;0;0;45
47;769;481;1;19;0;3;1;1;2.0;0;3;31;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;5.2;0.2;2.0;0.7;0.0;9624.0;0;0;55
48;770;489;1;11;0;3;1;6;4.7;0;24;87;0;2;0.0828096;0.483067;1;3;0;1.13526;0.958092;0;0;1;0;0;0;0;0;24.4;43.0;20.0;8.7;0.0828096;1151250.0;0;0;120
49;765;419;3;9;1;3;1;1;1.0;0;2;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.3;0.0;0.1;0.0;57638.0;0;0;55
50;766;215;2;20;0;3;1;1;2.8;0;8;90;0;1;0.0175538;0.0;0;0;0;0.0285511;0.0109973;0;0;0;2;0;0;0;0;9.2;1.5;3.0;1.4;0.0175538;92038.0;0;0;50
51;764;535;1;1;1;3;1;1;2.7;0;5;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.2;0.0;28944.0;0;0;60
52;769;88;2;19;0;3;1;0;1.9;0;9;58;0;0;0.0;0.0;0;0;0;0.0492584;0.0492584;0;0;0;2;0;0;0;0;7.8;1.4;0.0;0.9;0.0;26294.0;0;0;45
53;770;410;2;11;0;3;1;7;4.7;2;27;90;0;1;0.0216722;0.0703603;0;1;0;0.897142;0.80511;1;0;1;0;0;0;0;0;15.4;18.9;5.0;3.9;0.0216722;3569040.0;0;0;70
54;768;110;1;10;1;3;1;2;3.7;0;14;89;0;1;0.0804238;0.333266;0;2;0;0.644914;0.284467;0;0;0;2;0;0;0;0;10.8;35.0;8.0;5.4;0.0804238;266667.0;0;0;100
55;765;843;1;9;1;3;1;1;1.1;0;7;90;0;1;0.0152422;0.0281607;0;1;0;0.0281607;0.0;1;0;0;1;0;0;0;0;11.0;12.0;1.0;2.4;0.0152422;12574.0;0;0;50
56;766;572;4;2;1;3;1;6;1.7;0;24;90;0;0;0.0;0.0;0;0;0;0.262281;0.262281;0;0;1;0;0;0;0;2;14.6;0.0;0.0;1.5;0.0;24837.0;0;0;45
57;766;445;2;2;1;3;1;6;1.4;0;25;90;0;0;0.0;0.0867407;0;1;0;0.349022;0.262281;0;0;1;0;0;0;0;0;21.6;10.7;2.0;3.4;0.0;9212.0;0;0;45
58;769;348;3;19;0;3;1;8;2.2;2;26;90;1;2;0.628259;0.0824298;0;3;1;0.759947;0.0492584;0;0;0;2;0;0;0;0;39.0;25.8;23.0;8.8;0.628259;438961.0;0;0;70
59;769;706;2;19;0;3;1;1;1.9;0;17;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;18.2;0.5;0.0;1.9;0.0;186616.0;0;0;45
60;770;508;2;7;1;3;1;1;0.9;0;8;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;13.0;0.2;2.0;1.5;0.0;110499.0;0;0;45
61;763;804;3;15;0;3;1;1;1.3;0;6;27;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;3.2;0.4;0.0;0.4;0.0;91393.0;0;0;60
62;768;520;2;13;0;3;1;1;1.4;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.1;0.0;0.0;0.0;2027.0;0;0;45
63;764;625;1;17;0;3;1;5;1.1;0;16;71;0;1;0.0854129;0.0449636;1;1;0;0.0449636;0.0;0;0;0;4;0;0;0;0;22.6;12.2;12.0;4.7;0.0854129;2795.0;0;0;50
64;765;623;1;18;0;3;1;2;2.5;0;9;90;0;2;0.165058;0.0881681;0;1;0;0.125582;0.0;0;0;0;2;0;0;0;0;11.6;23.6;13.0;4.8;0.165058;13163.0;0;0;55
65;766;750;1;2;1;3;1;1;1.5;0;1;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;0.0;0.0;0.0;6183.0;0;0;55
66;766;596;2;20;0;3;1;1;2.8;0;15;90;0;1;0.0168406;0.0;0;0;0;0.176789;0.159949;0;0;0;2;0;0;0;0;13.2;11.0;10.0;3.4;0.0168406;1603400.0;0;0;50
67;770;96;1;11;0;3;1;1;3.4;0;3;12;0;0;0.0;0.0;0;0;0;0.0995682;0.0995682;0;0;0;0;0;0;0;0;4.4;2.7;2.0;0.9;0.0;644299.0;0;0;70
68;767;856;2;3;1;3;1;1;1.4;0;4;90;0;1;0.0891024;0.080197;0;1;0;0.0891024;0.0;1;0;0;1;0;0;0;0;15.8;15.7;1.0;3.3;0.0891024;23854.0;0;0;45
69;770;511;2;11;0;3;1;6;3.3;0;24;90;0;0;0.0;0.0;0;0;0;1.06882;1.06882;0;0;1;0;0;0;0;0;6.6;7.7;0.0;1.4;0.0;733920.0;0;0;50
70;766;225;3;2;1;3;1;2;1.3;0;2;90;0;3;0.186297;0.0;0;0;0;0.448579;0.262281;0;0;1;0;0;0;0;0;4.4;0.6;43.0;4.8;0.186297;102656.0;0;0;60
71;769;857;1;19;0;3;1;2;2.0;0;14;90;0;0;0.0;0.136816;0;2;0;0.189168;0.0523526;0;0;0;2;0;0;0;0;15.2;23.7;2.0;4.1;0.0;4785.0;0;0;55
72;768;729;4;13;0;3;1;4;1.7;1;19;90;0;0;0.0;0.0;0;0;0;0.0161286;0.0161286;0;0;0;1;0;0;0;5;40.0;0.0;0.0;4.0;0.0;892941.0;0;0;45
73;767;237;4;12;0;3;1;7;3.6;0;28;90;0;0;0.0;0.0;0;0;0;0.392818;0.392818;0;0;1;0;0;0;0;3;27.8;0.0;0.0;2.8;0.0;1595370.0;0;0;50
74;764;705;1;1;1;3;1;2;2.5;0;16;90;0;0;0.0;0.169138;0;2;0;0.640156;0.471017;0;0;0;1;0;0;0;0;19.8;26.9;0.0;4.7;0.0;74064.0;0;0;55
75;770;206;1;7;1;3;1;2;0.6;0;10;90;0;1;0.0604196;0.0;0;0;0;0.0604196;0.0;0;0;0;2;0;0;0;0;19.8;1.3;4.0;2.5;0.0604196;501042.0;0;0;50
76;769;178;2;5;1;3;1;1;1.9;0;16;90;0;1;0.0110978;0.0169575;0;1;0;0.190551;0.162496;0;0;0;2;0;0;0;0;10.8;13.3;1.0;2.5;0.0110978;23381.0;0;0;45
77;767;59;1;3;1;3;1;2;1.5;0;5;90;0;1;0.043556;0.0;0;0;0;0.0699139;0.0263578;0;0;0;1;0;0;0;0;2.2;1.4;12.0;1.6;0.043556;104719.0;0;0;55
78;769;201;4;19;0;3;1;2;2.2;0;15;90;0;0;0.0;0.0;0;0;0;0.0155374;0.0155374;0;0;0;2;0;0;0;3;19.8;0.0;0.0;2.0;0.0;495719.0;0;0;45
79;769;3;2;19;0;3;1;1;2.3;0;8;83;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;1.8;2.2;0.0;0.4;0.0;25558.0;0;0;50
80;767;746;2;3;1;3;1;1;1.4;0;3;20;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.6;1.1;0.0;0.6;0.0;4684.0;0;0;45
81;768;793;1;13;0;3;1;5;1.1;0;15;90;0;1;0.0536298;0.0;0;0;0;0.189583;0.135953;0;0;0;1;0;0;0;0;10.2;2.8;19.0;3.2;0.0536298;7192.0;0;0;50
82;765;108;1;9;1;3;1;2;1.5;0;4;84;0;1;0.0281607;0.0;0;0;0;0.0281607;0.0;0;0;0;1;0;0;0;0;3.6;2.0;16.0;2.2;0.0281607;85765.0;0;0;55
83;769;188;4;5;1;3;1;1;1.0;0;11;90;0;0;0.0;0.0;0;0;0;0.0745969;0.0745969;0;0;0;2;0;0;0;1;9.8;0.0;0.0;1.0;0.0;1983920.0;0;0;40
84;761;409;2;6;1;3;1;1;1.4;0;20;90;0;0;0.0;0.393576;0;1;0;0.144848;0.144848;0;0;0;2;0;0;0;0;37.4;12.2;6.0;5.6;0.0;218564.0;0;0;45
85;764;357;2;17;0;3;1;0;1.4;0;5;45;0;0;0.0;0.0;0;0;0;0.0452122;0.0452122;0;0;0;2;0;0;0;0;12.2;2.5;0.0;1.5;0.0;4265.0;0;0;45
86;769;865;1;5;1;3;1;2;1.6;0;12;90;0;0;0.0;0.0;0;0;0;0.0987591;0.0987591;0;0;0;2;0;0;0;0;9.8;5.1;0.0;1.5;0.0;24916.0;0;0;50
87;770;234;4;11;0;3;1;7;5.0;1;26;90;0;0;0.0;0.0;0;0;0;0.872794;0.872794;0;0;1;0;0;0;0;1;14.4;0.0;0.0;1.4;0.0;1240290.0;0;0;55
88;770;390;1;7;1;3;1;2;1.8;0;5;90;0;1;0.0391064;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;6.6;0.7;22.0;2.9;0.0391064;547187.0;0;0;85
89;764;385;2;17;0;3;1;0;1.4;0;18;90;0;0;0.0;0.098312;0;2;0;0.0452122;0.0452122;0;0;0;4;0;0;0;0;14.6;21.0;4.0;4.0;0.0;42818.0;0;0;45
90;769;113;3;19;0;3;1;2;1.8;0;13;90;0;2;0.136816;0.185685;0;1;0;0.3225;0.0;0;0;0;2;0;0;0;0;11.8;15.8;23.0;5.1;0.136816;219038.0;0;0;60
91;768;567;1;10;1;3;1;2;2.8;0;-1;90;0;3;0.398819;0.0186695;0;1;0;0.541305;0.142486;0;0;0;2;0;0;0;0;1.8;13.0;35.0;5.0;0.398819;964460.0;0;0;65
92;770;461;3;11;0;3;1;1;3.0;0;1;12;0;1;0.080713;0.0;0;0;0;0.0995682;0.0188551;0;0;0;0;0;0;0;0;0.0;1.0;8.0;0.9;0.080713;227813.0;0;0;65
93;766;534;2;20;0;3;1;1;2.8;0;11;90;0;0;0.0;0.0887522;0;1;0;0.180815;0.092063;0;0;0;2;0;0;0;0;13.2;22.4;8.0;4.4;0.0;342130.0;0;0;50
94;769;786;1;19;0;3;1;1;1.0;0;5;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.2;0.3;0.0;0.5;0.0;26794.0;0;0;45
95;770;634;2;11;0;3;1;7;3.3;1;26;90;0;1;0.0135403;0.0;0;0;0;1.05245;1.05245;0;0;1;0;0;0;0;0;26.2;0.6;4.0;3.1;0.0135403;56953.0;0;0;50
96;761;114;1;14;0;3;1;6;3.2;0;10;90;0;3;0.232579;0.0;0;0;0;0.341411;0.108833;0;0;1;0;0;0;0;0;1.8;7.6;36.0;4.5;0.232579;1772490.0;0;0;80
97;766;533;2;2;1;3;1;12;1.4;3;40;90;0;0;0.0;0.0272381;1;1;0;0.0;0.0;0;0;1;0;0;0;0;0;49.6;14.1;2.0;6.6;0.0;8029.0;0;0;45
98;762;838;2;16;0;3;1;1;5.5;0;13;90;0;0;0.0;0.0168778;0;1;0;0.764761;0.747883;0;0;0;2;0;0;0;0;12.2;20.9;2.0;3.5;0.0;4694980.0;0;0;75
99;769;500;1;5;1;3;1;10;1.6;3;34;72;1;1;0.0265736;0.0132362;0;1;1;0.174017;0.134208;0;0;0;1;0;0;0;0;42.4;15.3;9.0;6.7;0.0265736;62732.0;0;0;50
100;762;619;1;16;0;3;1;12;5.5;2;34;90;1;2;0.391777;0.534129;0;1;1;1.10397;0.712189;0;0;0;2;0;0;0;0;39.6;20.0;25.0;8.5;0.391777;4848340.0;0;0;130
101;761;822;1;14;0;3;1;3;2.1;0;17;90;0;1;0.0490261;0.0576273;0;1;0;0.26675;0.217724;0;0;1;0;0;0;0;0;22.6;12.9;10.0;4.6;0.0490261;39617.0;0;0;50
102;764;297;4;17;0;3;1;1;1.7;0;20;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;4;0;0;0;5;33.6;0.0;0.0;3.4;0.0;57701.0;0;0;45
103;766;122;3;20;0;3;1;1;1.5;0;3;8;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;1.3;2.0;0.3;0.0;617143.0;0;0;45
104;767;81;2;12;0;3;1;9;3.5;0;27;64;0;0;0.0;0.0;0;0;0;0.142317;0.142317;0;0;1;0;0;0;0;0;3.2;4.7;2.0;1.0;0.0;280300.0;0;0;60
105;768;525;2;13;0;3;1;2;1.4;0;9;90;0;1;0.0235031;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;12.2;0.1;4.0;1.6;0.0235031;147708.0;0;0;45
106;761;871;2;14;0;3;1;8;2.4;2;30;90;0;0;0.0;0.0;0;0;0;0.0788869;0.0788869;0;0;1;0;0;0;0;0;22.2;0.1;0.0;2.2;0.0;163701.0;0;0;45
107;766;244;1;20;0;3;1;1;2.7;0;8;45;0;0;0.0;0.0156121;0;1;0;0.0;0.0;0;0;0;1;0;0;0;0;4.8;15.8;2.0;2.3;0.0;42305.0;0;0;60
108;764;794;1;1;1;3;1;5;4.2;0;23;90;0;4;0.437582;0.2536;1;4;0;0.709831;0.165159;0;0;0;1;0;0;0;0;36.2;52.5;56.0;14.5;0.437582;1929160.0;0;0;120
109;761;5;4;14;0;3;1;6;3.6;0;25;90;0;0;0.0;0.0;0;0;0;0.0576273;0.0576273;0;0;1;0;0;0;0;2;19.0;0.0;0.0;1.9;0.0;1128300.0;0;0;50
110;761;849;2;6;1;3;1;1;1.4;0;11;90;0;0;0.0;0.0;0;0;0;0.151289;0.151289;0;0;0;2;0;0;0;0;13.8;1.9;0.0;1.6;0.0;74150.0;0;0;45
111;765;600;2;18;0;3;1;1;2.4;0;20;90;0;1;0.0610519;0.0;0;0;0;0.0284064;0.0284064;0;0;0;2;0;0;0;0;24.8;0.5;6.0;3.1;0.0610519;71840.0;0;0;45
112;767;231;1;3;1;3;1;2;1.5;0;20;60;0;0;0.0;0.0263578;0;1;0;0.125391;0.125391;0;0;0;1;0;0;0;0;14.6;15.9;2.0;3.3;0.0;33086.0;0;0;55
113;767;629;1;12;0;3;1;3;2.1;0;18;90;0;1;0.0433564;0.138137;0;2;0;0.59043;0.547073;0;0;1;0;0;0;0;0;27.4;31.3;9.0;6.8;0.0433564;281900.0;0;0;50
114;763;321;2;15;0;3;1;1;1.4;0;11;90;0;0;0.0;0.0;0;0;0;0.117727;0.117727;0;0;0;2;0;0;0;0;8.6;1.7;0.0;1.0;0.0;7659.0;0;0;45
115;766;401;1;2;1;3;1;10;1.1;2;30;90;1;1;0.101869;0.0;0;0;1;0.0;0.0;0;0;1;0;0;0;0;0;42.0;0.2;17.0;5.9;0.101869;3496.0;0;0;50
116;766;263;2;20;0;3;1;1;2.4;0;16;90;0;0;0.0;0.0;0;0;0;0.0601992;0.0601992;0;0;0;2;0;0;0;0;20.8;1.3;0.0;2.2;0.0;22328.0;0;0;45
117;766;142;2;2;1;3;1;7;1.4;1;29;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;37.0;0.1;0.0;3.7;0.0;4990.0;0;0;45
118;763;28;1;15;0;3;1;1;1.1;0;1;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;0.0;0.0;0.0;2367.0;0;0;50
119;769;453;1;19;0;3;1;6;1.0;0;20;31;1;1;0.0348103;0.0;0;0;1;0.0348103;0.0;0;0;0;0;0;0;0;0;38.6;1.4;7.0;4.7;0.0348103;84191.0;0;0;45
120;762;731;3;16;0;3;1;1;4.1;0;4;50;0;0;0.0;0.0;0;0;0;0.0168778;0.0168778;0;0;0;1;0;0;0;0;7.4;4.2;6.0;1.8;0.0;109701.0;0;0;80
121;762;818;1;16;0;3;1;1;3.5;0;8;50;0;0;0.0;0.0613881;0;1;0;0.0782659;0.0168778;0;0;0;1;0;0;0;0;6.4;16.8;0.0;2.3;0.0;175766.0;0;0;55
122;762;414;1;8;1;3;1;2;0.1;0;10;90;0;2;0.126524;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;15.0;1.2;38.0;5.4;0.126524;11496.0;0;0;50
123;763;499;2;4;1;3;1;7;2.8;1;32;90;0;1;0.0519058;0.116663;0;2;0;0.302805;0.302805;0;0;1;0;0;0;0;0;19.8;41.4;10.0;7.1;0.0519058;1570070.0;0;0;50
124;763;626;2;15;0;3;1;1;1.4;0;10;82;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;16.8;0.3;0.0;1.7;0.0;12386.0;0;0;45
125;764;512;2;17;0;3;1;0;1.4;0;10;90;0;0;0.0;0.0;0;0;0;0.0795067;0.0795067;0;0;0;4;0;0;0;0;20.2;4.2;4.0;2.8;0.0;98712.0;0;0;45
126;763;428;1;4;1;3;1;6;2.7;0;28;90;0;3;0.241065;0.268068;1;3;0;1.11798;0.94883;0;0;1;0;0;0;0;0;39.0;46.1;26.0;11.1;0.241065;42379.0;0;0;60
127;767;25;1;3;1;3;1;2;1.5;0;16;90;0;0;0.0;0.164389;0;2;0;0.0990333;0.0;0;0;0;1;0;0;0;0;13.8;22.1;2.0;3.8;0.0;11182.0;0;0;55
128;766;90;1;2;1;3;1;2;0.5;0;3;71;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;1;0;0;0;0;0;4.2;1.3;0.0;0.6;0.0;14038.0;0;0;45
129;762;424;2;16;0;3;1;1;4.5;0;19;90;0;0;0.0;0.0;0;0;0;0.133549;0.133549;0;0;0;2;0;0;0;0;30.4;1.8;0.0;3.2;0.0;211558.0;0;0;60
130;763;803;2;4;1;3;1;1;2.4;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.6;0.0;0.0;0.1;0.0;191857.0;0;0;45
